id,trigger,conditions,script,text,options,notes
catchrelease_ask_deepWater,DialogOptionSelected,$option == catchrelease_ask_deepWater,$global.catchrelease_fisherAsked_deepWater = true,"""Not water.""

There is no irritation in the correction.

""Thinner fabric. Pattern gets less help holding one shape.""

He looks at you.

""Same rule applies to the crew. Keep the trip short. Don't turn it into research.""",0:catchrelease_fisherAskBack:Something else,
catchrelease_fisherOptAsk_searchlightDrones,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 4
!$global.catchrelease_fisherAsked_searchlightDrones","CatchReleaseCMD addFisherQuestion catchrelease_ask_searchlightDrones ""Why can't I use the drones with the searchlights?"" false",,,
catchrelease_ask_searchlightDrones,DialogOptionSelected,$option == catchrelease_ask_searchlightDrones,$global.catchrelease_fisherAsked_searchlightDrones = true,"""The lights don't open a full breach. They wear the fabric thin enough for the ROD to reach through, but not enough for a drone to make the trip both ways.""

He taps the harpoon schematic.

""Send a drone through one of those and it'll be stuck beyond the fabric. That's why the harpoon keeps the line back to the ship. The rig doesn't have to make the return crossing on its own.""","0:catchrelease_ask_searchlightDronesGotIt:Got it.
10:catchrelease_ask_searchlightDronesChange:Can that be changed?",
catchrelease_ask_searchlightDronesGotIt,DialogOptionSelected,$option == catchrelease_ask_searchlightDronesGotIt,"$menuState = catchreleaseFisherAsk 0
FireAll PopulateOptions","""Good.""",,
catchrelease_ask_searchlightDronesChange,DialogOptionSelected,$option == catchrelease_ask_searchlightDronesChange,,"""Yes.""

He considers that for a moment.

""There's a schematic for it. Rare one. Changes how the drone-side equipment handles a light-made breach.""

""I've heard a rumor somebody has a copy.""",0:catchrelease_ask_searchlightDronesKeepEye:I'll keep an eye out.,
catchrelease_ask_searchlightDronesKeepEye,DialogOptionSelected,$option == catchrelease_ask_searchlightDronesKeepEye,"$menuState = catchreleaseFisherAsk 0
FireAll PopulateOptions","""Do that.""",,
catchrelease_fisherOptAsk_fishBack,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 5
!$global.catchrelease_fisherAsked_fishBack","CatchReleaseCMD addFisherQuestion catchrelease_ask_fishBack ""Does anything out there fish back?"" false",,,
catchrelease_ask_fishBack,DialogOptionSelected,$option == catchrelease_ask_fishBack,$global.catchrelease_fisherAsked_fishBack = true,"""Not with any rig module I'd sell you.""

Behind him, a crewman reaches through a closed locker door and removes a wrench.

The Fisherman goes on cleaning the control unit.",0:catchrelease_fisherAskBack:Something else,
catchrelease_fisherOptAsk_largest,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 6
!$global.catchrelease_fisherAsked_largest","CatchReleaseCMD addFisherQuestion catchrelease_ask_largest ""What is the largest thing you have landed?"" false",,,
catchrelease_ask_largest,DialogOptionSelected,$option == catchrelease_ask_largest,$global.catchrelease_fisherAsked_largest = true,"""One I didn't land.""","0:catchrelease_ask_largestFollow:How large?
10:catchrelease_fisherAskBack:Something else",
catchrelease_ask_largestFollow,DialogOptionSelected,$option == catchrelease_ask_largestFollow,,"""Large enough that leaving it there was cheaper.""",0:catchrelease_fisherAskBack:Something else,
catchrelease_fisherOptAsk_longliner,CatchReleaseFisherQuestionsNew,"CatchReleaseCMD longlinerEncountered
!$global.catchrelease_fisherAsked_longliner","CatchReleaseCMD addFisherQuestion catchrelease_ask_longliner ""I just had you turn into a fish."" false",,,
catchrelease_ask_longliner,DialogOptionSelected,$option == catchrelease_ask_longliner,$global.catchrelease_fisherAsked_longliner = true,"The Fisherman looks down, pats his coat pockets, then checks the nearest display.

""No. You put the lamps on a Longliner and hauled in a fish.""

He scrolls back through the return once.

""Busy instruments make poor witnesses. I wouldn’t trouble them further.""",0:catchrelease_fisherAskBack:Something else,
catchrelease_fisherOptAsk_tackle,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 4
!$global.catchrelease_fisherAsked_tackle","CatchReleaseCMD addFisherQuestion catchrelease_ask_tackle ""What are rig modules?"" false",,,
catchrelease_ask_tackle,DialogOptionSelected,$option == catchrelease_ask_tackle,$global.catchrelease_fisherAsked_tackle = true,"""A rig module is something you buy once. One slot per rig.""

He taps the manifest.

""Jobs turn up the schematics. Bring one back and that module goes on the invoice.""

""Refit when the work changes. No sense paying twice for the same hardware.""",0:catchrelease_fisherAskBack:Something else,
catchrelease_fisherOptAsk_upgrade,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 4
!$global.catchrelease_fisherAsked_upgrade","CatchReleaseCMD addFisherQuestion catchrelease_ask_upgrade ""What is an upgrade?"" false",,,
catchrelease_ask_upgrade,DialogOptionSelected,$option == catchrelease_ask_upgrade,$global.catchrelease_fisherAsked_upgrade = true,"""Upgrade's permanent.""

He points out the tier listing.

""Buy the early tiers normally. The final two need a schematic each; jobs turn those up.""

""Once it's fitted, the listed function improves and stays improved.""",0:catchrelease_fisherAskBack:Something else,
catchrelease_fisherOptAsk_outfitterPayment,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 4
!$global.catchrelease_fisherAsked_outfitterPayment","CatchReleaseCMD addFisherQuestion catchrelease_ask_outfitterPayment ""Why does the outfitter take fish for payment?"" false",,,
catchrelease_ask_outfitterPayment,DialogOptionSelected,$option == catchrelease_ask_outfitterPayment,$global.catchrelease_fisherAsked_outfitterPayment = true,"""Trade buys catch. I sell hardware. Fish move through both ledgers.""

He gives a small shrug.

""No reason to write two invoices when one will do.""",0:catchrelease_fisherAskBack:Something else,
catchrelease_fisherAsked_bycatch,CatchReleaseFisherQuestionsAsked,CatchReleaseCMD bycatchExplained,"CatchReleaseCMD addFisherQuestion catchrelease_fisherBycatch ""Ask about what came up with the catch."" true",,,
catchrelease_fisherAsked_howLong,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 1
$global.catchrelease_fisherAsked_howLong","CatchReleaseCMD addFisherQuestion catchrelease_ask_howLong ""How long have you been out here?"" true",,,
catchrelease_fisherAsked_baha,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 1
$global.catchrelease_fisherAsked_baha","CatchReleaseCMD addFisherQuestion catchrelease_ask_baha ""Do you have a name?"" true",,,
catchrelease_fisherAsked_whyOut,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 4
$global.catchrelease_fisherAsked_whyOut","CatchReleaseCMD addFisherQuestion catchrelease_ask_why0ut ""Why are you always so far out?"" true",,,
catchrelease_fisherAsked_looking,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 5
$global.catchrelease_fisherAsked_looking","CatchReleaseCMD addFisherQuestion catchrelease_ask_looking ""What happens to somebody who looks at the catch?"" true",,,
catchrelease_fisherAsked_patterns,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 3
$global.catchrelease_fisherAsked_patterns","CatchReleaseCMD addFisherQuestion catchrelease_ask_patterns ""The patterns. What are they, actually?"" true",,,
catchrelease_fisherAsked_deepWater,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 4
$global.catchrelease_fisherAsked_deepWater","CatchReleaseCMD addFisherQuestion catchrelease_ask_deepWater ""Why is the deep water worse?"" true",,,
catchrelease_fisherAsked_searchlightDrones,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 4
$global.catchrelease_fisherAsked_searchlightDrones","CatchReleaseCMD addFisherQuestion catchrelease_ask_searchlightDrones ""Why can't I use the drones with the searchlights?"" true",,,
catchrelease_fisherAsked_fishBack,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 5
$global.catchrelease_fisherAsked_fishBack","CatchReleaseCMD addFisherQuestion catchrelease_ask_fishBack ""Does anything out there fish back?"" true",,,
catchrelease_fisherAsked_largest,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 6
$global.catchrelease_fisherAsked_largest","CatchReleaseCMD addFisherQuestion catchrelease_ask_largest ""What is the largest thing you have landed?"" true",,,
catchrelease_fisherAsked_longliner,CatchReleaseFisherQuestionsAsked,"CatchReleaseCMD longlinerEncountered
$global.catchrelease_fisherAsked_longliner","CatchReleaseCMD addFisherQuestion catchrelease_ask_longliner ""I just had you turn into a fish."" true",,,
catchrelease_fisherAsked_tackle,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 4
$global.catchrelease_fisherAsked_tackle","CatchReleaseCMD addFisherQuestion catchrelease_ask_tackle ""What are rig modules?"" true",,,
catchrelease_fisherAsked_upgrade,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 4
$global.catchrelease_fisherAsked_upgrade","CatchReleaseCMD addFisherQuestion catchrelease_ask_upgrade ""What is an upgrade?"" true",,,
catchrelease_fisherAsked_outfitterPayment,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 4
$global.catchrelease_fisherAsked_outfitterPayment","CatchReleaseCMD addFisherQuestion catchrelease_ask_outfitterPayment ""Why does the outfitter take fish for payment?"" true",,,
catchrelease_fisherAskPageNext,DialogOptionSelected,$option == catchrelease_fisherAskPageNext,"$catchreleaseFisherAskPage = 1 0
FireAll PopulateOptions",,,
catchrelease_fisherAskPagePrevious,DialogOptionSelected,$option == catchrelease_fisherAskPagePrevious,"$catchreleaseFisherAskPage = 0 0
FireAll PopulateOptions",,,
catchrelease_fisherOptTarget,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage >= 2
$catchreleaseStage < 6
!$catchreleaseTargetMet",,,,The intro option already owns the tutorial target reminder and its highlighted formatting; this retained supplied row no longer adds a duplicate option.
catchrelease_askTargetPond,DialogOptionSelected,"$option == catchrelease_askTarget score:10
CatchReleaseCMD tokens
$catchreleaseTargetPond","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""
CatchReleaseCMD showIntroMap ""Target: $catchreleaseTargetWhere""","Get me ""$catchreleaseTarget from a rupture in $catchreleaseTargetWhere.""

He sends the mark again.

""Should still be there. One clean pass is enough.""",100:catchrelease_fisherBack:Continue,
catchrelease_askTargetOpenRod,DialogOptionSelected,"$option == catchrelease_askTarget score:9
CatchReleaseCMD tokens
$catchreleaseStage == 3
!$catchreleaseTargetPond
$catchreleaseTargetPlaced","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""
CatchReleaseCMD showIntroMap ""Target: $catchreleaseTargetWhere""","""Next one's $catchreleaseTarget. $catchreleaseTargetWhere.""

He forwards the system data.

""Fabric runs thinner there. Still near the Core. Same drone, same ROD.""

""Take the catch and come back. Don't make a long watch of it.""",100:catchrelease_fisherBack:Continue,Technical fallback for a stage-three target placed in open space; it reuses the supplied stage-three briefing verbatim and never names gear the player receives later.
catchrelease_askTargetOpen,DialogOptionSelected,"$option == catchrelease_askTarget score:8
CatchReleaseCMD tokens
$catchreleaseStage >= 4
!$catchreleaseTargetPond
$catchreleaseTargetPlaced","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""
CatchReleaseCMD showIntroMap ""Target: $catchreleaseTargetWhere""","""Bring $catchreleaseTarget, found in open space in $catchreleaseTargetWhere.""

He brings up the retrieval sequence.

""Lights until the return settles. Then harpoon it. Once you've got it, lamps off.""",100:catchrelease_fisherBack:Continue,
catchrelease_askTargetCharted,DialogOptionSelected,"$option == catchrelease_askTarget score:6
CatchReleaseCMD tokens
!$catchreleaseTargetPlaced","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget""","""Bring me $catchreleaseTarget.""

He taps the range entry.

""Chart's done the useful part. Put it in the planner and save yourself the fuel.""",100:catchrelease_fisherBack:Continue,
catchrelease_introHarpoon,DialogOptionSelected,"$option == catchrelease_fisherIntro score:100
CatchReleaseCMD tokens
$catchreleaseCarrying",CatchReleaseCMD dropFisherProperty,"The Fisherman studies the service code for perhaps a second.

""That's mine.""

Behind him, somebody calls for a crane crew. Another voice answers from somewhere much closer to your own microphone.

""Wondered where that got to.""","0:catchrelease_introHarpoonReturn:You want it back?
10:catchrelease_introHarpoonAsk:What is it?
100:catchrelease_fisherBack:I only came to return it.",
catchrelease_introHarpoonReturn,DialogOptionSelected,$option == catchrelease_introHarpoonReturn,,"""If you've no use for half a docking rack and a dead transponder.""

A cargo boom unfolds from the trawler.

""Bring her alongside.""

The transfer takes considerably longer than the conversation. The Fisherman's crew handle the frame as familiar equipment. One of them signs the receipt with a name already printed beneath the signature line.

When the crane clears your hull, the Fisherman is still on the channel.

""You found the fabric before you found the trade, then.""

He scratches at the grey along his jaw.

""Might as well learn the trade.""","0:catchrelease_introHello:Ask about fishing
100:catchrelease_fisherBack:Another time.",
catchrelease_introHarpoonAsk,DialogOptionSelected,$option == catchrelease_introHarpoonAsk,,"""LYNE service frame. Docking gear, transponder, half the things people kick when the drone won't answer.""

He looks past the camera.

""Missing the useful half.""","0:catchrelease_introHarpoonReturn:Return it
100:catchrelease_fisherBack:Leave it there",
catchrelease_introHelloIntercept,DialogOptionSelected,"$option == catchrelease_fisherIntro score:51
CatchReleaseCMD tokens
$catchreleaseStage < 2
!$catchreleaseCarrying
$global.catchrelease_intercepted",,"The Fisherman glances over your transponder return, then sets the manifest aside.

""All right, captain. You've wandered into unstable fabric. What are you after?""","0:catchrelease_introWantWork:I'm looking for something to do.
10:catchrelease_introCurious:I want to know what use this place has.
100:catchrelease_fisherBack:Nothing, really.",
